/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_42_786.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_42_786.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_42_786.jpg, 0.2018909, 1, 0, 30.19059
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_42_890.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_42_890.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_42_890.jpg, 0, 1, 0, 30.18833
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_42_993.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_42_993.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_42_993.jpg, 0, 1, 0, 30.18971
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_43_097.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_43_097.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_43_097.jpg, 0, 1, 0, 30.18988
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_43_199.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_43_199.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_43_199.jpg, 0, 1, 0, 30.18986
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_43_305.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_43_305.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_43_305.jpg, 0, 1, 0, 30.18968
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_43_406.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_43_406.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_43_406.jpg, 0, 1, 0, 30.19007
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_43_507.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_43_507.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_43_507.jpg, 0, 1, 0, 30.19
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_43_609.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_43_609.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_43_609.jpg, 0, 1, 0, 30.1903
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_43_715.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_43_715.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_43_715.jpg, 0, 1, 0, 30.19013
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_43_818.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_43_818.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_43_818.jpg, 0, 1, 0, 30.19013
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_43_924.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_43_924.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_43_924.jpg, 0, 1, 0, 30.19014
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_44_027.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_44_027.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_44_027.jpg, 0, 1, 0, 30.19009
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_44_129.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_44_129.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_44_129.jpg, 0, 1, 0, 30.19039
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_44_230.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_44_230.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_44_230.jpg, 0, 1, 0, 30.19028
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_44_335.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_44_335.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_44_335.jpg, 0, 1, 0, 30.19078
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_44_436.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_44_436.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_44_436.jpg, 0, 1, 0, 30.19043
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_44_541.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_44_541.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_44_541.jpg, 0, 1, 0, 30.19038
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_44_648.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_44_648.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_44_648.jpg, 0, 1, 0, 30.19038
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_44_754.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_44_754.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_44_754.jpg, 0, 1, 0, 30.19039
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_44_860.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_44_860.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_44_860.jpg, 0, 1, 0, 30.1908
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_44_967.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_44_967.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_44_967.jpg, 0.1204948, 1, 0, 30.18591
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_45_071.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_45_071.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_45_071.jpg, 0, 1, 0, 30.19089
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_45_177.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_45_177.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_45_177.jpg, 0, 1, 0, 30.19067
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_45_281.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_45_281.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_45_281.jpg, 0.1358517, 1, 0, 30.18588
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_45_389.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_45_389.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_45_389.jpg, 0.456645, 1, 0, 30.14884
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_45_493.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_45_493.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_45_493.jpg, 0.1695092, 1, 0, 30.19235
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_45_598.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_45_598.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_45_598.jpg, 0, 1, 0, 30.189
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_45_705.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_45_705.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_45_705.jpg, 0, 1, 0, 30.19014
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_45_808.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_45_808.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_45_808.jpg, 0, 1, 0, 30.19065
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_45_917.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_45_917.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_45_917.jpg, 0, 1, 0, 30.19039
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_46_025.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_46_025.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_46_025.jpg, 0, 1, 0, 30.19033
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_46_125.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_46_125.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_46_125.jpg, 0, 1, 0, 30.19038
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_46_232.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_46_232.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_46_232.jpg, 0.2483493, 1, 0, 30.17443
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_46_332.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_46_332.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_46_332.jpg, 0.2999643, 1, 0, 30.18026
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_46_434.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_46_434.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_46_434.jpg, 0, 1, 0, 30.18734
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_46_535.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_46_535.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_46_535.jpg, 0, 1, 0, 30.19007
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_46_640.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_46_640.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_46_640.jpg, 0.213432, 1, 0, 30.18087
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_46_745.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_46_745.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_46_745.jpg, 0, 1, 0, 30.1897
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_46_848.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_46_848.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_46_848.jpg, 0, 1, 0, 30.19009
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_46_952.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_46_952.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_46_952.jpg, 0, 1, 0, 30.19065
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_47_056.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_47_056.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_47_056.jpg, 0, 1, 0, 30.19038
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_47_157.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_47_157.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_47_157.jpg, 0.19962, 1, 0, 30.18018
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_47_259.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_47_259.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_47_259.jpg, 0.3356735, 1, 0, 30.17249
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_47_363.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_47_363.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_47_363.jpg, 0.05148947, 1, 0, 30.19101
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_47_467.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_47_467.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_47_467.jpg, 0, 1, 0, 30.18977
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_47_571.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_47_571.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_47_571.jpg, 0, 1, 0, 30.19071
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_47_672.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_47_672.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_47_672.jpg, 0.2161199, 1, 0, 30.17848
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_47_781.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_47_781.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_47_781.jpg, 0.0811801, 1, 0, 30.19221
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_47_887.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_47_887.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_47_887.jpg, 0, 1, 0, 30.18965
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_47_991.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_47_991.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_47_991.jpg, 0.2291279, 1, 0, 30.17864
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_48_098.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_48_098.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_48_098.jpg, 0.2035589, 1, 0, 30.18886
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_48_198.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_48_198.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_48_198.jpg, 0, 1, 0, 30.18946
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_48_302.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_48_302.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_48_302.jpg, 0.281265, 1, 0, 30.17614
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_48_409.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_48_409.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_48_409.jpg, 0.3921601, 1, 0, 30.17716
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_48_517.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_48_517.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_48_517.jpg, 0.1560452, 1, 0, 30.19258
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_48_617.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_48_617.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_48_617.jpg, 0.4552202, 1, 0, 30.16548
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_48_718.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_48_718.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_48_718.jpg, 0.2125747, 1, 0, 30.19377
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_48_823.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_48_823.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_48_823.jpg, 0, 1, 0, 30.18701
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_48_929.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_48_929.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_48_929.jpg, 0, 1, 0, 30.18991
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_49_032.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_49_032.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_49_032.jpg, 0, 1, 0, 30.18972
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_49_134.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_49_134.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_49_134.jpg, 0, 1, 0, 30.19039
/Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/center_2019_01_06_14_47_49_235.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/left_2019_01_06_14_47_49_235.jpg, /Users/hariraja/Documents/Sources/AIML/ud-autodrive-deeplearning/DATA/IMG/right_2019_01_06_14_47_49_235.jpg, 0, 1, 0, 30.1899
